Nom,Province,Identification Climat,Identification Station,Identification OMM,Identification TC,Latitude (degres decimaux),Longitude (degres decimaux),Latitude,Longitude,Altitude (m),Annee de debut,Annee de fin,Annee de debut HLY,Annee de fin HLY,Annee de debut DLY,Annee de fin DLY,Annee de debut MLY,Annee de fin MLY
VANCOUVER SEA ISLAND CCG,COLOMBIE-BRITANNIQUE,1108380,51357,71608.0,VVR,49.18,-123.19,491057000,-1231114050,2.11,2013,2021,2013.0,2021.0,2013.0,2021.0,,
VANCOUVER INTL A,COLOMBIE-BRITANNIQUE,1108395,51442,71892.0,YVR,49.19,-123.18,491141000,-1231102000,4.3,2013,2021,2013.0,2021.0,2013.0,2021.0,,
VANCOUVER CEDAR COTTAGE,COLOMBIE-BRITANNIQUE,1108410,880,,,49.25,-123.05,491500000,-1230300000,79.2,1972,1976,,,1972.0,1976.0,1972.0,1976.0
VANCOUVER CENTRAL PARK,COLOMBIE-BRITANNIQUE,1108414,881,,,49.23,-123.02,491400000,-1230100000,121.9,1981,1982,,,1981.0,1982.0,1981.0,1982.0
VANCOUVER INT'L HWOS,COLOMBIE-BRITANNIQUE,1108425,52218,,,49.19,-123.18,491141000,-1231102000,4.3,2014,2014,,,2014.0,2014.0,,
VANCOUVER CITY HALL,COLOMBIE-BRITANNIQUE,1108430,882,,,49.28,-123.12,491700000,-1230700000,86.3,1924,1987,,,1924.0,1987.0,1924.0,1987.0
VANCOUVER HILLCREST,COLOMBIE-BRITANNIQUE,1108433,48328,,VWC,49.23,-123.1,491400648,-1230600376,83.9,2009,2010,2009.0,2010.0,2009.0,2010.0,,
VANCOUVER DUNBAR,COLOMBIE-BRITANNIQUE,1108435,883,,,49.23,-123.18,491400000,-1231100000,61.0,1955,1974,,,1955.0,1974.0,1955.0,1974.0
VANCOUVER DUNBAR SOUTH,COLOMBIE-BRITANNIQUE,1108436,884,,,49.25,-123.18,491500000,-1231100000,61.0,1966,1982,,,1966.0,1982.0,1966.0,1982.0
VANCOUVER EXHIB PARK,COLOMBIE-BRITANNIQUE,1108440,885,,,49.28,-123.05,491700000,-1230300000,35.1,1955,1964,,,1955.0,1964.0,1955.0,1964.0
VANCOUVER FAIRVIEW,COLOMBIE-BRITANNIQUE,1108442,886,,,49.27,-123.13,491600000,-1230800000,35.1,1957,1958,,,1957.0,1958.0,1957.0,1958.0
VANCOUVER FRASERVIEW,COLOMBIE-BRITANNIQUE,1108445,887,,,49.2,-123.05,491200000,-1230300000,85.3,1955,1958,,,1955.0,1958.0,1955.0,1958.0
VANCOUVER HARBOUR CS,COLOMBIE-BRITANNIQUE,1108446,888,71201.0,WHC,49.3,-123.12,491743270,-1230718730,2.5,1925,2021,1976.0,2021.0,1925.0,2021.0,1925.0,2007.0
VANCOUVER INT'L A,COLOMBIE-BRITANNIQUE,1108447,889,,YVR,49.2,-123.18,491142000,-1231055000,4.3,1937,2013,1953.0,2013.0,1937.0,2013.0,1937.0,2013.0
VANCOUVER KERRISDALE,COLOMBIE-BRITANNIQUE,1108448,890,,,49.23,-123.17,491400000,-1231000000,45.7,1960,1961,,,1960.0,1961.0,1960.0,1961.0
VANCOUVER KERRISDALE,COLOMBIE-BRITANNIQUE,1108449,891,,,49.23,-123.13,491400000,-1230800000,88.4,1970,1980,,,1970.0,1980.0,1970.0,1980.0
VANCOUVER KINGCREST,COLOMBIE-BRITANNIQUE,1108450,892,,,49.25,-123.08,491500000,-1230500000,65.5,1955,1961,,,1955.0,1961.0,1955.0,1961.0
VANCOUVER KITSILANO,COLOMBIE-BRITANNIQUE,1108453,893,,,49.27,-123.17,491600000,-1231000000,12.0,1956,1990,,,1956.0,1990.0,1956.0,1990.0
VANCOUVER MARPOLE,COLOMBIE-BRITANNIQUE,1108455,894,,,49.2,-123.13,491200000,-1230800000,30.5,1955,1957,,,1955.0,1957.0,1955.0,1957.0
VANCOUVER MT PLEASANT,COLOMBIE-BRITANNIQUE,1108460,895,,,49.27,-123.1,491600000,-1230600000,48.8,1955,1956,,,1955.0,1956.0,1955.0,1956.0
VANCOUVER OAK 53,COLOMBIE-BRITANNIQUE,1108462,896,,,49.22,-123.13,491300000,-1230800000,82.3,1970,1977,,,1970.0,1977.0,1970.0,1977.0
VANCOUVER OAKRIDGE,COLOMBIE-BRITANNIQUE,1108463,897,,,49.23,-123.12,491405000,-1230712000,76.0,1960,2008,,,1960.0,2008.0,1960.0,2007.0
VANCOUVER PMO,COLOMBIE-BRITANNIQUE,1108465,898,,,49.28,-123.12,491700000,-1230700000,59.4,1898,1979,,,1898.0,1979.0,1898.0,1979.0
VANCOUVER QUILCHENA,COLOMBIE-BRITANNIQUE,1108470,899,,,49.23,-123.15,491400000,-1230900000,83.8,1955,1961,,,1955.0,1961.0,1955.0,1961.0
VANCOUVER RUPERT ST,COLOMBIE-BRITANNIQUE,1108471,900,,,49.23,-123.03,491400000,-1230200000,91.1,1984,1984,,,1984.0,1984.0,1984.0,1984.0
VANCOUVER SOUTHLANDS,COLOMBIE-BRITANNIQUE,1108473,901,,,49.23,-123.18,491339000,-1231042000,8.0,1960,2004,,,1960.0,2004.0,1960.0,2004.0
VANCOUVER SOUTH FRASER,COLOMBIE-BRITANNIQUE,1108475,902,,,49.22,-123.07,491300000,-1230400000,64.0,1955,1972,,,1955.0,1972.0,1955.0,1972.0
VANCOUVER TRAFALGAR PK,COLOMBIE-BRITANNIQUE,1108482,27093,,,49.27,-123.15,491600000,-1230900000,42.0,1995,1999,,,1995.0,1999.0,1995.0,1999.0
VANCOUVER UBC,COLOMBIE-BRITANNIQUE,1108487,903,,,49.25,-123.25,491500000,-1231500000,76.0,1957,1995,,,1957.0,1995.0,1957.0,1995.0
VANCOUVER WEST PT GREY,COLOMBIE-BRITANNIQUE,1108488,904,,,49.27,-123.22,491600000,-1231300000,61.0,1963,1966,,,1963.0,1966.0,1963.0,1966.0
VANCOUVER WPG BYNG,COLOMBIE-BRITANNIQUE,1108489,905,,,49.27,-123.2,491600000,-1231200000,76.2,1968,1970,,,1968.0,1970.0,1968.0,1970.0
VEDDER SOUTH LICKMAN,COLOMBIE-BRITANNIQUE,1108530,906,,,49.1,-122.0,490600000,-1220000000,15.2,1964,1968,,,1964.0,1968.0,1964.0,1968.0
WEST VANCOUVER,COLOMBIE-BRITANNIQUE,1108820,907,,,49.33,-123.17,492000000,-1231000000,28.7,1953,1961,,,1953.0,1961.0,1953.0,1961.0
W VANC BALLANTREE PLACE,COLOMBIE-BRITANNIQUE,1108823,908,,,49.37,-123.13,492200000,-1230800000,289.6,1972,1988,,,1972.0,1988.0,1972.0,1988.0
WEST VANCOUVER AUT,COLOMBIE-BRITANNIQUE,1108824,6833,71784.0,WWA,49.35,-123.19,492049350,-1231135910,170.21,1992,2021,1994.0,2021.0,1992.0,2021.0,1992.0,2007.0
W VANC CAPILANO GCC,COLOMBIE-BRITANNIQUE,1108825,909,,,49.35,-123.12,492100000,-1230700000,200.9,1976,1998,,,1976.0,1998.0,1976.0,1998.0
W VANCOUVER COPPER COVE,COLOMBIE-BRITANNIQUE,1108826,910,,,49.38,-123.28,492300000,-1231700000,45.7,1959,1972,,,1959.0,1972.0,1960.0,1972.0
W VANCOUVER CYPRESS PARK,COLOMBIE-BRITANNIQUE,1108828,911,,,49.35,-123.25,492100000,-1231500000,155.0,1957,1994,,,1957.0,1994.0,1957.0,1994.0
W VANCOUVER DUNDARAVE,COLOMBIE-BRITANNIQUE,1108829,912,,,49.33,-123.18,492000000,-1231100000,2.0,1971,1986,,,1971.0,1986.0,1971.0,1986.0
WEST VANCOUVER KEW BEACH,COLOMBIE-BRITANNIQUE,1108831,913,,,49.35,-123.25,492100000,-1231500000,64.0,1959,1963,,,1959.0,1963.0,1959.0,1963.0
WEST VANCOUVER MACBETH,COLOMBIE-BRITANNIQUE,1108835,914,,,49.33,-123.12,492000000,-1230700000,54.9,1955,1973,,,1955.0,1973.0,1955.0,1973.0
WEST VANCOUVER MATHERS,COLOMBIE-BRITANNIQUE,1108837,915,,,49.33,-123.18,492000000,-1231100000,45.7,1966,1980,,,1966.0,1980.0,1966.0,1980.0
W VANCOUVER MILLSTREAM,COLOMBIE-BRITANNIQUE,1108840,916,,,49.37,-123.13,492200000,-1230800000,381.0,1961,1992,,,1961.0,1992.0,1961.0,1992.0
WEST VANCOUVER OTTAWA,COLOMBIE-BRITANNIQUE,1108844,917,,,49.33,-123.17,492000000,-1231000000,121.9,1960,1963,,,1960.0,1963.0,1960.0,1963.0
W VANCOUVER PALMERSTON,COLOMBIE-BRITANNIQUE,1108846,918,,,49.33,-123.15,492000000,-1230900000,121.9,1961,1972,,,1961.0,1972.0,1961.0,1972.0
WEST VANCOUVER RENA CRES,COLOMBIE-BRITANNIQUE,1108848,919,,,49.33,-123.15,492000000,-1230900000,146.3,1962,1975,,,1962.0,1975.0,1962.0,1975.0
WHALLEY BALL PARK,COLOMBIE-BRITANNIQUE,1108885,920,,,49.2,-122.85,491200000,-1225100000,80.8,1971,1972,,,1971.0,1972.0,1972.0,1972.0
WHALLEY BOLIVAR CRESCENT,COLOMBIE-BRITANNIQUE,1108886,921,,,49.2,-122.85,491200000,-1225100000,61.0,1959,1962,,,1959.0,1962.0,1960.0,1962.0
WHALLEY FOREST NURSERY,COLOMBIE-BRITANNIQUE,1108890,922,,,49.18,-122.83,491100000,-1225000000,83.8,1958,1994,,,1958.0,1994.0,1958.0,1994.0
WHALLEY HILTON ROAD,COLOMBIE-BRITANNIQUE,1108892,923,,,49.2,-122.85,491200000,-1225100000,91.4,1961,1963,,,1961.0,1963.0,1961.0,1963.0
WHISTLER ROUNDHOUSE,COLOMBIE-BRITANNIQUE,1108906,924,,,50.07,-122.95,500404000,-1225650000,1835.0,1972,2021,,,1972.0,2021.0,1973.0,2007.0
WHITE ROCK CAMPBELL SCIENTIFIC,COLOMBIE-BRITANNIQUE,1108910,925,71785.0,WWK,49.02,-122.78,490105000,-1224702000,13.0,1929,2021,1994.0,2021.0,1929.0,2021.0,1929.0,2007.0
WHITE ROCK BREARLEY,COLOMBIE-BRITANNIQUE,1108911,926,,,49.03,-122.82,490200000,-1224900000,76.2,1970,1970,,,1970.0,1970.0,1970.0,1970.0
WHITE ROCK OCEAN PARK,COLOMBIE-BRITANNIQUE,1108913,927,,,49.04,-122.88,490232000,-1225235000,45.7,1988,2007,,,1988.0,2007.0,1988.0,2007.0
WHITE ROCK STP,COLOMBIE-BRITANNIQUE,1108914,928,,,49.02,-122.78,490107000,-1224702000,13.0,1964,2002,,,1964.0,2002.0,1964.0,2002.0
WHONNOCK,COLOMBIE-BRITANNIQUE,1108920,929,,,49.21,-122.48,491248000,-1222830000,162.0,1985,1986,,,1985.0,1986.0,1985.0,1986.0
WHONNOCK NO 5 RD,COLOMBIE-BRITANNIQUE,1108923,930,,,49.18,-122.47,491100000,-1222800000,61.0,1959,1960,,,1959.0,1960.0,1959.0,1960.0
WHONNOCK THORN HILL,COLOMBIE-BRITANNIQUE,1108925,931,,,49.18,-122.5,491100000,-1223000000,213.4,1957,1969,,,1957.0,1969.0,1957.0,1969.0
WHONNOCK 269 ST,COLOMBIE-BRITANNIQUE,1108927,932,,,49.18,-122.48,491100000,-1222900000,61.0,1960,1975,,,1960.0,1975.0,1960.0,1975.0
WHISTLER MOUNTAIN HIGH LEVEL,COLOMBIE-BRITANNIQUE,1108987,43660,,VOA,50.08,-122.95,500437034,-1225646050,1639.97,2005,2010,2005.0,2010.0,2005.0,2010.0,2005.0,2007.0
WHISTLER MOUNTAIN LOW LEVEL,COLOMBIE-BRITANNIQUE,1108988,43680,,VOB,50.09,-122.98,500516053,-1225832031,933.13,2005,2010,2005.0,2010.0,2005.0,2010.0,2005.0,2007.0
WHISTLER MOUNTAIN HIGH LEVEL REMOTE WIND,COLOMBIE-BRITANNIQUE,1108989,44463,,VOH,50.07,-122.95,500427030,-1225649000,1690.0,2005,2010,2005.0,2010.0,2005.0,2010.0,,
WHISTLER MOUNTAIN MID-STATION,COLOMBIE-BRITANNIQUE,1108990,46307,,VOL,50.09,-122.96,500506000,-1225751000,1320.0,2007,2010,2007.0,2010.0,2007.0,2010.0,,
W VANCOUVER CRESTWELL RD,COLOMBIE-BRITANNIQUE,1108H2G,878,,,49.35,-123.15,492100000,-1230900000,304.8,1973,1974,,,1973.0,1974.0,1973.0,1974.0
VANCOUVER WALES ST,COLOMBIE-BRITANNIQUE,1108M87,879,,,49.22,-123.05,491300000,-1230300000,91.1,1982,1986,,,1982.0,1986.0,1982.0,1986.0
YARROW,COLOMBIE-BRITANNIQUE,1109004,933,,,49.07,-122.07,490400000,-1220400000,99.1,1960,1964,,,1960.0,1964.0,1960.0,1964.0
YARROW SUMAS LAKE,COLOMBIE-BRITANNIQUE,1109006,934,,,49.08,-122.12,490500000,-1220700000,9.1,1961,1968,,,1961.0,1968.0,1961.0,1968.0
BURNABY METROTOWN,COLOMBIE-BRITANNIQUE,110A1ND,671,,,49.22,-123.0,491300000,-1230000000,125.0,1987,1998,,,1987.0,1998.0,1987.0,1998.0
COQUITLAM NORTH,COLOMBIE-BRITANNIQUE,110A8R1,6826,,,49.27,-122.85,491600000,-1225100000,51.0,1991,1996,,,1991.0,1996.0,1991.0,1996.0
N VANCOUVER W KEITH RD,COLOMBIE-BRITANNIQUE,110B001,27356,,,49.32,-123.08,491908000,-1230444000,64.0,1997,2002,,,1997.0,2002.0,1997.0,2002.0
HANEY UBC RF MARC,COLOMBIE-BRITANNIQUE,110CCCC,672,,,49.28,-122.58,491700000,-1223500000,114.3,1945,1972,,,1945.0,1972.0,1945.0,1972.0
LIONS BAY 2,COLOMBIE-BRITANNIQUE,110D634,673,,,49.45,-123.23,492700000,-1231400000,40.0,1988,1989,,,1988.0,1989.0,1988.0,1989.0
MAPLE RIDGE STP,COLOMBIE-BRITANNIQUE,110D90K,674,,,49.22,-122.63,491300000,-1223800000,6.1,1974,1974,,,1974.0,1974.0,1974.0,1974.0
MISSION HARTLEY RD,COLOMBIE-BRITANNIQUE,110EA90,675,,,49.25,-122.23,491500000,-1221400000,137.2,1979,1984,,,1979.0,1984.0,1979.0,1984.0
N VANCOUVER CLEVELAND,COLOMBIE-BRITANNIQUE,110EF56,680,,,49.36,-123.11,492135000,-1230626000,157.0,1968,2003,,,1968.0,2003.0,1968.0,2003.0
N VANC GRAND BLVD,COLOMBIE-BRITANNIQUE,110EF57,681,,,49.32,-123.05,491900000,-1230300000,111.3,1969,1997,,,1969.0,1997.0,1970.0,1997.0
NORTH VANC LONSDALE PARK,COLOMBIE-BRITANNIQUE,110EFE9,677,,,49.33,-123.07,492000000,-1230400000,135.6,1969,1971,,,1969.0,1971.0,1969.0,1971.0
N VANCOUVER CLOVERLEY,COLOMBIE-BRITANNIQUE,110EFEF,676,,,49.32,-123.05,491900000,-1230300000,79.2,1968,1984,,,1968.0,1984.0,1968.0,1984.0
N VANCOUVER SEYMOUR BLVD,COLOMBIE-BRITANNIQUE,110EFFF,678,,,49.32,-123.02,491900000,-1230100000,8.5,1968,1982,,,1968.0,1982.0,1968.0,1982.0
N VANCOUVER CAPILANO HIGHLANDS,COLOMBIE-BRITANNIQUE,110EFNN,679,,,49.35,-123.12,492100000,-1230700000,130.0,1989,1991,,,1989.0,1991.0,1989.0,1991.0
PITT MEADOWS STP,COLOMBIE-BRITANNIQUE,110FAG9,682,,,49.22,-122.68,491300000,-1224100000,4.9,1974,1993,,,1974.0,1993.0,1974.0,1993.0
PORT COQUITLAM BURKE MOUNTAIN,COLOMBIE-BRITANNIQUE,110FBEE,6827,,,49.28,-122.75,491700000,-1224500000,60.0,1991,1995,,,1991.0,1995.0,1991.0,1995.0
PITT MEADOWS ALOUETTE RIVER,COLOMBIE-BRITANNIQUE,110FJPP,683,,,49.28,-122.67,491700000,-1224000000,6.0,1986,1992,,,1986.0,1992.0,1986.0,1992.0
PORLIER PASS LIGHT STATION,COLOMBIE-BRITANNIQUE,110FK0M,685,,,49.02,-123.58,490100000,-1233500000,3.3,1987,1996,,,1987.0,1996.0,1987.0,1996.0
PORT COQUITLAM MARY HILL,COLOMBIE-BRITANNIQUE,110FKNF,684,,,49.25,-122.78,491500000,-1224700000,63.0,1988,1990,,,1988.0,1990.0,1988.0,1990.0
SURREY PANORAMA RIDGE,COLOMBIE-BRITANNIQUE,110G8G8,687,,,49.1,-122.85,490600000,-1225100000,50.0,1987,1992,,,1987.0,1992.0,1987.0,1992.0
SURREY GUILDFORD,COLOMBIE-BRITANNIQUE,110GQPB,686,,,49.19,-122.83,491115000,-1224951000,80.0,1988,2004,,,1988.0,2004.0,1988.0,2004.0
VANCOUVER JERICHO BEACH,COLOMBIE-BRITANNIQUE,110H447,691,,,49.27,-123.17,491600000,-1231000000,6.7,1927,1936,,,1927.0,1936.0,1927.0,1936.0
VANCOUVER WEST 10TH,COLOMBIE-BRITANNIQUE,110H488,692,,,49.27,-123.17,491600000,-1231000000,54.9,1975,1984,,,1975.0,1984.0,1975.0,1984.0
VANCOUVER GRANDVIEW E,COLOMBIE-BRITANNIQUE,110HD45,689,,,49.27,-123.03,491600000,-1230200000,53.3,1961,1962,,,1961.0,1962.0,1961.0,1962.0
VANCOUVER GRANDVIEW N,COLOMBIE-BRITANNIQUE,110HD4N,688,,,49.28,-123.05,491700000,-1230300000,45.7,1961,1963,,,1961.0,1963.0,1961.0,1962.0
VANCOUVER KITSILANO BEACH,COLOMBIE-BRITANNIQUE,110HM5C,690,,,49.27,-123.17,491600000,-1231000000,12.0,1987,1988,,,1987.0,1988.0,1987.0,1988.0
INDIAN ARM FARRER COVE,COLOMBIE-BRITANNIQUE,110L6M7,6828,,,49.33,-122.88,492000000,-1225300000,20.0,1993,1993,,,1993.0,1993.0,1993.0,1993.0
MAPLE RIDGE WHONNOCK LAKE,COLOMBIE-BRITANNIQUE,110MR02,693,,,49.22,-122.48,491300000,-1222900000,172.0,1987,1988,,,1987.0,1988.0,1987.0,1988.0
N VAN SEYMOUR HATCHERY,COLOMBIE-BRITANNIQUE,110N666,698,,,49.44,-122.97,492615066,-1225801007,177.0,1981,2020,,,1981.0,2020.0,1981.0,2007.0
N VANCOUVER REDONDA DR,COLOMBIE-BRITANNIQUE,110N6F5,697,,,49.37,-123.08,492200000,-1230500000,228.6,1973,1995,,,1973.0,1995.0,1973.0,1995.0
N VANC SONORA DR,COLOMBIE-BRITANNIQUE,110N6FF,696,,,49.36,-123.1,492145000,-1230551000,182.9,1976,2011,,,1976.0,2011.0,1976.0,2007.0
NORTH VANCOUVER BLUE RIDGE,COLOMBIE-BRITANNIQUE,110NFEQ,694,,,49.32,-123.0,491900000,-1230000000,71.9,1988,1989,,,1988.0,1989.0,1988.0,1989.0
NORTH VANCOUVER DOLLARTON,COLOMBIE-BRITANNIQUE,110NFNF,695,,,49.32,-122.95,491900000,-1225700000,52.0,1988,1991,,,1988.0,1991.0,1988.0,1991.0
SURREY FLEETWOOD,COLOMBIE-BRITANNIQUE,110S001,27198,,,49.15,-122.79,490902000,-1224724000,67.0,1996,2001,,,1996.0,2001.0,1996.0,2001.0
ALLISON PASS,COLOMBIE-BRITANNIQUE,1110350,938,,,49.13,-120.83,490800000,-1205000000,1341.1,1958,1972,,,1958.0,1972.0,1958.0,1972.0
ALLISON PASS DOH,COLOMBIE-BRITANNIQUE,1110352,939,,,49.12,-120.87,490700000,-1205200000,1339.9,1974,1989,,,1974.0,1989.0,1974.0,1989.0
BOSTON BAR ALPINE,COLOMBIE-BRITANNIQUE,111090D,940,,,49.92,-121.45,495500000,-1212700000,213.0,1985,1985,,,1985.0,1985.0,1985.0,1985.0
BOSTON BAR,COLOMBIE-BRITANNIQUE,111090M,941,,,49.87,-121.43,495200000,-1212600000,199.9,1974,1989,,,1974.0,1989.0,1974.0,1989.0
BIRKENHEAD LAKE,COLOMBIE-BRITANNIQUE,1110Q78,936,,,50.57,-122.65,503400000,-1223900000,715.1,1983,1985,,,1983.0,1985.0,1983.0,1985.0
BOSTON BAR,COLOMBIE-BRITANNIQUE,1110R04,937,,,49.87,-121.45,495200000,-1212700000,163.1,1968,1968,,,1968.0,1968.0,1968.0,1968.0
EAST LILLOOET,COLOMBIE-BRITANNIQUE,1112625,942,,,50.7,-121.92,504200000,-1215500000,269.7,1957,1960,,,1957.0,1960.0,1957.0,1960.0
GATES STATION,COLOMBIE-BRITANNIQUE,1113072,943,,,50.52,-122.52,503100000,-1223100000,390.2,1974,1994,,,1974.0,1994.0,1974.0,1994.0
HELLS GATE,COLOMBIE-BRITANNIQUE,1113420,944,,,49.78,-121.45,494700000,-1212700000,121.9,1951,1987,,,1951.0,1987.0,1951.0,1987.0
HOPE,COLOMBIE-BRITANNIQUE,1113539,945,71114.0,YHE,49.37,-121.48,492200000,-1212900000,39.0,1990,2005,1994.0,2005.0,1990.0,2005.0,1990.0,2004.0
HOPE A,COLOMBIE-BRITANNIQUE,1113540,946,,,49.37,-121.5,492206000,-1212953000,39.0,1934,1995,1953.0,1995.0,1934.0,1995.0,1934.0,1995.0
HOPE (AUT),COLOMBIE-BRITANNIQUE,1113541,8152,71114.0,ZHE,49.37,-121.5,492206000,-1212953000,39.0,2004,2012,2004.0,2012.0,2004.0,2012.0,2005.0,2007.0
HOPE A,COLOMBIE-BRITANNIQUE,1113542,49588,71187.0,YHE,49.37,-121.5,492206000,-1212953000,39.0,2011,2021,2011.0,2021.0,2011.0,2021.0,,
HOPE AIRPORT,COLOMBIE-BRITANNIQUE,1113543,50517,71114.0,VPE,49.37,-121.49,492211400,-1212936500,39.0,2012,2021,2012.0,2021.0,2012.0,2021.0,,
HOPE DOG MOUNTAIN,COLOMBIE-BRITANNIQUE,1113545,947,,,49.42,-121.55,492500000,-1213300000,1475.2,1958,1958,,,1958.0,1958.0,1958.0,1958.0
HOPE KAWKAWA LAKE,COLOMBIE-BRITANNIQUE,1113550,948,,,49.38,-121.4,492300000,-1212400000,152.4,1955,1977,,,1955.0,1977.0,1955.0,1977.0
HOPE LITTLE MOUNTAIN,COLOMBIE-BRITANNIQUE,1113570,949,,,49.38,-121.42,492300000,-1212500000,176.8,1910,1954,,,1910.0,1954.0,1910.0,1954.0
HOPE SLIDE,COLOMBIE-BRITANNIQUE,1113580,950,,,49.27,-121.22,491600000,-1211300000,701.0,1967,1974,,,1967.0,1974.0,1967.0,1974.0
HOPE SLIDE,COLOMBIE-BRITANNIQUE,1113581,951,,WKV,49.27,-121.23,491600000,-1211400000,685.0,1969,2021,1969.0,2014.0,1975.0,2021.0,1975.0,2007.0
HOPE SLIDE A,COLOMBIE-BRITANNIQUE,1113582,52160,,WKV,49.28,-121.24,491630000,-1211411000,687.8,2014,2021,2014.0,2021.0,,,,
KWOTLENEMO LAKE,COLOMBIE-BRITANNIQUE,1114435,952,,,50.67,-121.8,504000000,-1214800000,919.0,1969,1974,,,1969.0,1974.0,1969.0,1974.0
LADNER CREEK,COLOMBIE-BRITANNIQUE,1114474,953,,,49.5,-121.25,493000000,-1211500000,807.1,1982,1992,,,1982.0,1992.0,1982.0,1992.0
LILLOOET,COLOMBIE-BRITANNIQUE,1114619,27388,71999.0,WKF,50.68,-121.93,504101420,-1215602945,239.5,1997,2021,1997.0,2021.0,1997.0,2021.0,1997.0,2005.0
LILLOOET,COLOMBIE-BRITANNIQUE,1114620,955,,,50.7,-121.93,504200000,-1215600000,289.6,1878,1970,,,1878.0,1970.0,1878.0,1970.0
LILLOOET CEDAR FALLS,COLOMBIE-BRITANNIQUE,1114621,956,,,50.6,-121.87,503600000,-1215200000,554.7,1962,1989,,,1962.0,1989.0,1962.0,1989.0
LILLOOET FOUNTAINVIEW,COLOMBIE-BRITANNIQUE,1114622,957,,,50.53,-121.77,503200000,-1214600000,300.0,1987,1994,,,1987.0,1994.0,1987.0,1994.0
LILLOOET HEIGHTS,COLOMBIE-BRITANNIQUE,1114623,958,,,50.7,-121.93,504200000,-1215600000,298.7,1961,1965,,,1961.0,1965.0,1961.0,1965.0
LILLOOET RUSSELL ST,COLOMBIE-BRITANNIQUE,1114626,959,,,50.7,-121.93,504200000,-1215600000,243.8,1959,1983,,,1959.0,1983.0,1959.0,1983.0
LILLOOET SETON BCHPA,COLOMBIE-BRITANNIQUE,1114627,960,,,50.67,-121.92,504024000,-1215527000,198.1,1971,2001,,,1971.0,2001.0,1971.0,2001.0
LILLOOET A,COLOMBIE-BRITANNIQUE,11146K0,954,,,50.67,-121.88,504000000,-1215300000,402.0,1984,1986,,,1984.0,1986.0,1984.0,1986.0
LYTTON A,COLOMBIE-BRITANNIQUE,1114738,51598,71812.0,WLY,50.22,-121.58,501328000,-1213455000,224.9,2013,2021,2013.0,2021.0,2013.0,2021.0,,
LYTTON,COLOMBIE-BRITANNIQUE,1114739,961,,WLY,50.22,-121.58,501328000,-1213455000,225.0,1990,2013,1994.0,2013.0,1990.0,2013.0,1990.0,2007.0
LYTTON,COLOMBIE-BRITANNIQUE,1114740,962,,,50.23,-121.57,501400000,-1213400000,175.0,1944,1970,1953.0,1970.0,1944.0,1969.0,1944.0,1970.0
LYTTON,COLOMBIE-BRITANNIQUE,1114741,963,,,50.23,-121.58,501400000,-1213500000,229.0,1970,1991,1970.0,1991.0,1970.0,1991.0,1970.0,1991.0
LYTTON BOTANIE VALLEY,COLOMBIE-BRITANNIQUE,1114742,964,,,50.33,-121.55,501940000,-1213256000,730.0,1989,2006,,,1989.0,2006.0,1989.0,2006.0
LYTTON STEIN MOUNTAIN,COLOMBIE-BRITANNIQUE,1114743,965,,,50.4,-121.68,502400000,-1214100000,385.0,1988,1995,,,1988.0,1995.0,1988.0,1995.0
LYTTON 2,COLOMBIE-BRITANNIQUE,1114745,966,,,50.26,-121.61,501525000,-1213628000,174.0,1917,2015,,,1917.0,2015.0,1917.0,2007.0
LYTTON RCS,COLOMBIE-BRITANNIQUE,1114746,44927,71765.0,VLY,50.22,-121.58,501328000,-1213455000,225.0,2006,2021,2006.0,2021.0,2006.0,2021.0,2006.0,2006.0
MCGILLIVARY FALLS,COLOMBIE-BRITANNIQUE,1114992,967,,,50.62,-122.43,503700000,-1222600000,419.0,1988,1988,,,1988.0,1988.0,1988.0,1988.0
MOHA,COLOMBIE-BRITANNIQUE,1115196,968,,,50.88,-122.27,505300000,-1221600000,548.6,1924,1947,,,1924.0,1947.0,1924.0,1947.0
PAVILION,COLOMBIE-BRITANNIQUE,1116060,969,,,50.87,-121.83,505200000,-1215000000,1066.8,1953,1955,,,1953.0,1955.0,1953.0,1955.0
PAVILION BLUE RIDGE,COLOMBIE-BRITANNIQUE,1116062,970,,,50.88,-121.88,505300000,-1215300000,602.0,1987,1995,,,1987.0,1995.0,1987.0,1995.0
PEMBERTON HATCHERY,COLOMBIE-BRITANNIQUE,1116084,971,,,50.33,-122.55,502000000,-1223300000,256.0,1908,1936,,,1908.0,1936.0,1908.0,1936.0
PORCUPINE CREEK,COLOMBIE-BRITANNIQUE,1116204,972,,,51.03,-121.8,510200000,-1214800000,1190.0,1974,1995,,,1974.0,1995.0,1974.0,1995.0
SHALALTH,COLOMBIE-BRITANNIQUE,1117215,973,,,50.73,-122.24,504342000,-1221426000,243.8,1963,2004,,,1963.0,2004.0,1963.0,2004.0
SKAGIT RIVER,COLOMBIE-BRITANNIQUE,1117410,974,,,49.08,-121.17,490500000,-1211000000,515.1,1936,1955,,,1936.0,1955.0,1936.0,1955.0
TREASURE MOUNTAIN,COLOMBIE-BRITANNIQUE,1118235,975,,,49.42,-121.05,492500000,-1210300000,1430.0,1989,1990,,,1989.0,1990.0,1990.0,1990.0
YALE,COLOMBIE-BRITANNIQUE,1119002,976,,,49.57,-121.43,493400000,-1212600000,76.0,1984,1994,,,1984.0,1994.0,1984.0,1994.0
